item,itemLabel,politicalPartyLabel,positionHeldLabel,positionEnd,positionStart,militaryRankLabel,militaryRankStart,ismilitaryRankPIT,militaryEnd,nextHighestMilitaryRankLabel,nextLowestMilitaryRankLabel
http://www.wikidata.org/entity/Q708454,Demyan Korotchenko,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Ukrainian SSR,1969-04-07T00:00:00Z,1954-01-15T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q580027,Gara Garayev,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1976-01-01T00:00:00Z,1955-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q695002,Nikoloz Muskhelishvili,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1976-01-01T00:00:00Z,1937-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q695002,Nikoloz Muskhelishvili,Communist Party of the Soviet Union,chairperson,1972-01-01T00:00:00Z,1941-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q595649,Mikhail Voznyak,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q215705,Lazar Kaganovich,Communist Party of the Soviet Union,First Deputy Premier of the Soviet Union,1957-06-29T00:00:00Z,1953-03-05T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q215705,Lazar Kaganovich,Communist Party of the Soviet Union,First Secretary of the Communist Party of Ukraine,1947-12-26T00:00:00Z,1947-03-03T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q229828,Mikhail Ivanowich Kalinin,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the USSR,1946-03-19T00:00:00Z,1938-01-17T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q204338,Rodion Malinovsky,Communist Party of the Soviet Union,Minister of Defence,1967-03-31T00:00:00Z,1957-10-26T00:00:00Z,Marshal of the Soviet Union,1944-09-10T00:00:00Z,0.0,,Generalissimus of the Soviet Union,General of the army
http://www.wikidata.org/entity/Q4135733,Mihail Georgadze,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1982-11-23T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q2599504,Sofya Yanovskaya,Communist Party of the Soviet Union,professor,1966-01-01T00:00:00Z,1959-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q2985033,Aleksandr Aksyonov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Byelorussian SSR,1967-01-01T00:00:00Z,1955-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q2985033,Aleksandr Aksyonov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Byelorussian SSR,1983-01-01T00:00:00Z,1955-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4191595,Pavel Zernov,Communist Party of the Soviet Union,director,1951-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q2992272,Aleksandr Aleksandrovich Novikov,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1946-01-01T00:00:00Z,1946-01-01T00:00:00Z,Chief Marshal,1944-02-21T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q1315266,Endre Sík,Communist Party of the Soviet Union,Hungarian Ambassador to the United States,1949-01-01T00:00:00Z,1948-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q1315266,Endre Sík,Communist Party of the Soviet Union,Minister of Foreign Affairs of Hungary,1961-09-13T00:00:00Z,1958-02-15T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q3016768,Ilya Galkin,Communist Party of the Soviet Union,Rector of Moscow State University,1947-01-01T00:00:00Z,1943-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4247528,Victor Kupradze,Communist Party of the Soviet Union,chairperson,1963-01-01T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4247528,Victor Kupradze,Communist Party of the Soviet Union,rector,1958-01-01T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4247528,Victor Kupradze,Communist Party of the Soviet Union,member of parliament,1952-01-01T00:00:00Z,1949-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4247528,Victor Kupradze,Communist Party of the Soviet Union,education minister,1953-01-01T00:00:00Z,1944-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4306546,Boris Glebovich Muzrukov,Communist Party of the Soviet Union,director,1974-01-01T00:00:00Z,1955-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4342429,Luka Palamarchuk,Communist Party of the Soviet Union,Foreign Minister of the Ukrainian Soviet Socialist Republic,1965-08-13T00:00:00Z,1954-05-11T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4342429,Luka Palamarchuk,Communist Party of the Soviet Union,Foreign Minister of the Ukrainian Soviet Socialist Republic,1954-05-11T00:00:00Z,1953-06-17T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4149878,Ivan Grishin,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1950-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4144390,Alexander Gorkin,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1974-01-01T00:00:00Z,1937-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4154838,Haykanoush Danielyan,Communist Party of the Soviet Union,director,1952-01-01T00:00:00Z,1949-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4154838,Haykanoush Danielyan,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1950-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4148813,Mykhailo Hrechukha,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Ukrainian SSR,1954-01-15T00:00:00Z,1939-07-28T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4209489,Stepan Kalinin,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4426316,Ivan Sovetnikov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4526884,Kirill Știrbu,Communist Party of the Soviet Union,Member of the Supreme Soviet of the Moldavian Soviet Socialist Republic,1959-01-01T00:00:00Z,1947-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4526832,Viktor Shtepo,Communist Party of the Soviet Union,chief executive officer,1990-01-01T00:00:00Z,1959-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4424688,Ilia Smirnov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4424688,Ilia Smirnov,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1950-03-12T00:00:00Z,1937-12-12T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4419064,Siergiej Sikorski,Communist Party of the Soviet Union,chairman of the Brest Regional Executive Committee,1946-01-01T00:00:00Z,1944-07-20T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12080952,Anatoliy Baranovsky,Communist Party of the Soviet Union,Foreign Minister of the Ukrainian Soviet Socialist Republic,1953-06-17T00:00:00Z,1952-06-10T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q6872036,Mir Bashir Gasimov,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Azerbaijan SSR,1949-04-23T00:00:00Z,1938-07-21T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q9371394,Wasilij Begma,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1962-01-01T00:00:00Z,1940-03-24T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q6453840,İlyas Abdullayev,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Azerbaijan SSR,1959-11-26T00:00:00Z,1958-01-23T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4675500,Maryna Hnatenko,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1950-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4675500,Maryna Hnatenko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12171494,Mikhail Yevgenyevich Shevchenko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12157488,Wasilij Starczenko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1948-07-17T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12157488,Wasilij Starczenko,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1946-01-01T00:00:00Z,1941-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12083086,Ivan Bobrov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12111369,Ivan Fjodorovitsj Kozatsjoek,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1959-07-01T00:00:00Z,1941-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q13052864,Eduard Topchyan,Communist Party of the Soviet Union,chairperson,1975-01-01T00:00:00Z,1959-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12843584,Nəzər Heydərov,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Azerbaijan SSR,1954-03-09T00:00:00Z,1949-05-18T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q12863576,David Mamamtavrishvili,Communist Party of the Soviet Union,health minister,1959-01-01T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q15060994,Piotr Szpilewoj,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q15060581,Michaił Drożżyn,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q15069699,Serhij Kostiuczenko,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1954-01-01T00:00:00Z,1941-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q15069699,Serhij Kostiuczenko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q16171572,Anna Grigorevna Gogol,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q16171572,Anna Grigorevna Gogol,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1962-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q16643596,Saftar Jafarov,Communist Party of the Soviet Union,Chairman of the Presidium of the Supreme Soviet of the Azerbaijan SSR,1961-11-16T00:00:00Z,1959-11-25T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q16398668,Sahak Karapetian,Communist Party of the Soviet Union,Prime Minister of Armenia,1952-01-01T00:00:00Z,1947-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q16398667,Sahak Bazyan,Communist Party of the Soviet Union,dean,1957-01-01T00:00:00Z,1951-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q17044113,Ivan Vetrov,Communist Party of the Soviet Union,Prosecutor of the BSSR,1949-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q18278588,Yakov Tereshchenko,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1963-01-01T00:00:00Z,1959-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q18246094,Andrij Miziuk,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1959-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4282021,Wasilij Markow,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1962-01-01T00:00:00Z,1941-01-05T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q4282021,Wasilij Markow,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q20065778,Stepan Balyka,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q20030285,Nikolay Pegov,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1950-01-01T00:00:00Z,1937-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q20030285,Nikolay Pegov,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1958-01-01T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q20509296,Garnik Stepanian,Communist Party of the Soviet Union,director,1963-01-01T00:00:00Z,1954-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q22008913,Athanasios I.Tubylov,Communist Party of the Soviet Union,head teacher,1967-01-01T00:00:00Z,1952-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q22008913,Athanasios I.Tubylov,Communist Party of the Soviet Union,head teacher,1952-01-01T00:00:00Z,1951-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q22919483,Iwan Martynienko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1951-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q22919483,Iwan Martynienko,Communist Party of the Soviet Union,member of the Supreme Council of the Soviet Union,1954-01-01T00:00:00Z,1946-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q21096799,Zakhar Dorofieiev,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q24025826,Volodymyr Didur,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q24025679,Michaił Gieorgijewicz Kuzniecow,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q27308860,Vladimir Valuev,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1959-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q47258700,Ivan Iĺjušyn,Communist Party of the Soviet Union,Minister of Public Education of the BSSR,1961-01-01T00:00:00Z,1951-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q43429843,Evdokia Uralova,Communist Party of the Soviet Union,Minister of Public Education of the BSSR,1947-01-01T00:00:00Z,1946-03-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54553655,Domna Nikolaevna Gesjko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1941-01-21T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54366268,Ivan Velychko,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54312819,Ivan Orap,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1951-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54232046,Taisiia Tkach,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54877396,Ivan Yermylov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q53924228,Ivan Biletskyi,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1951-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54257423,Olena Maksymivna Melnychuk,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54262928,Ivan Borisov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q54554293,Marija Iosifovna Gisjak,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q21683931,Marija Alekseevna Didik,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1951-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q30958959,Rodion Borisov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1951-01-01T00:00:00Z,1941-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q61116270,Mykhailo Kushnir,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1940-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q63063048,Yelizaveta Khylchuk,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-06-26T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q61950996,Anastasiia Mospan,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-01-01T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q61116178,Sabina Turkevych,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1940-03-24T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q55187980,Olena Ivanovna Kiva,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q55270884,Andrey Kozlov,Communist Party of the Soviet Union,member of the Supreme Soviet of the Ukrainian Soviet Socialist Republic,1947-02-09T00:00:00Z,1938-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,senior lieutenant,1939-01-01T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,podpolkovnik,1942-03-27T00:00:00Z,0.0,,colonel,major
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,colonel general,1958-02-18T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,colonel,1942-11-30T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,captain,1940-12-23T00:00:00Z,0.0,,major,senior lieutenant
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,major,1941-12-01T00:00:00Z,0.0,,lieutenant colonel,captain
http://www.wikidata.org/entity/Q48048,Ivan Ignatyevich Yakubovsky,Communist Party of the Soviet Union,,,,lieutenant,1936-01-01T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,colonel general,1943-10-20T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,colonel,1936-01-01T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,Marshal of the Soviet Union,1959-05-08T00:00:00Z,0.0,,Generalissimus of the Soviet Union,General of the army
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,Komdiv,1938-02-22T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,kombrig,1937-07-16T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,major general,1940-06-04T00:00:00Z,0.0,,lieutenant general,brigadier general
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,Comcor,1939-02-09T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,General of the army,1945-05-29T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48102,Matvei Zakharov,Communist Party of the Soviet Union,,,,lieutenant general,1942-05-30T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q48037,Pyotr Koshevoy,Communist Party of the Soviet Union,,,,lieutenant general,1944-05-17T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q48037,Pyotr Koshevoy,Communist Party of the Soviet Union,,,,colonel,1940-02-29T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48037,Pyotr Koshevoy,Communist Party of the Soviet Union,,,,colonel general,1954-05-31T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48037,Pyotr Koshevoy,Communist Party of the Soviet Union,,,,major general,1942-10-01T00:00:00Z,0.0,,lieutenant general,brigadier general
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,major general,1940-06-04T00:00:00Z,0.0,,lieutenant general,brigadier general
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,Marshal of the Soviet Union,1955-03-11T00:00:00Z,0.0,,Generalissimus of the Soviet Union,General of the army
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,colonel general,1943-09-19T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,lieutenant general,1943-01-19T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,colonel,1938-08-16T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48053,Kirill Moskalenko,Communist Party of the Soviet Union,,,,General of the army,1953-08-03T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,major,1935-01-01T00:00:00Z,0.0,,lieutenant colonel,captain
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,colonel,1938-02-17T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,colonel general,1944-07-15T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,major general,1941-12-27T00:00:00Z,0.0,,lieutenant general,brigadier general
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,General of the army,1953-09-18T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48100,Nikolay Ivanovich Krylov,Communist Party of the Soviet Union,,,,lieutenant general,1943-09-09T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q60084,Mikhail Katukov,Communist Party of the Soviet Union,,,,Marshal of the branch,1959-10-05T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q60084,Mikhail Katukov,Communist Party of the Soviet Union,,,,major,1936-01-01T00:00:00Z,0.0,,lieutenant colonel,captain
http://www.wikidata.org/entity/Q60084,Mikhail Katukov,Communist Party of the Soviet Union,,,,colonel,1938-02-17T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48093,Nikolai Bulganin,Communist Party of the Soviet Union,,,,colonel general,1958-01-01T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,colonel,1935-11-29T00:00:00Z,0.0,,brigadier,lieutenant colonel
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,General of the army,1943-11-17T00:00:00Z,0.0,,,
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,major general,1941-08-12T00:00:00Z,0.0,,lieutenant general,brigadier general
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,lieutenant general,1941-12-27T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,colonel general,1943-08-27T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48112,Ivan Bagramyan,Communist Party of the Soviet Union,,,,Marshal of the Soviet Union,1955-03-11T00:00:00Z,0.0,,Generalissimus of the Soviet Union,General of the army
http://www.wikidata.org/entity/Q48149,Fyodor Tolbukhin,Communist Party of the Soviet Union,,,,lieutenant general,1943-01-19T00:00:00Z,0.0,,colonel general,major general
http://www.wikidata.org/entity/Q48149,Fyodor Tolbukhin,Communist Party of the Soviet Union,,,,colonel general,1943-04-28T00:00:00Z,0.0,,General of the Army,lieutenant general
http://www.wikidata.org/entity/Q48149,Fyodor Tolbukhin,Communist Party of the Soviet Union,,,,Marshal of the Soviet Union,1944-09-12T00:00:00Z,0.0,,Generalissimus of the Soviet Union,General of the army
http://www.wikidata.org/entity/Q48149,Fyodor Tolbukhin,Communist Party of the Soviet Union,,,,Komdiv,1938-07-15T00:00:00Z,0.0,,,
